original_filename,processed_filename,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,H00,H01,H02,H10,H11,H12,H20,H21,H22,out_w,out_h,processed_size,alpr_text,alpr_conf,alpr_x1,alpr_y1,alpr_x2,alpr_y2
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7190.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7190_processed.png,115.93650793650794,201.1428571428571,146.79365079365078,203.8095238095238,145.9047619047619,219.9365079365079,115.04761904761904,217.015873015873,0.047595715483021266,-0.002352022578958302,115.93650793650794,-0.0008771245803029695,0.03943769552176489,201.1428571428571,-2.6110502224227967e-05,-1.1282315775900973e-06,1.0,600,400,384,NPJ7774,0.9410974979400635,114,199,147,221
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7191.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7191_processed.png,150.73015873015873,198.85714285714283,182.60317460317458,194.41269841269838,183.4920634920635,210.53968253968253,152.25396825396825,216.0,0.07418409102079013,0.010796418494481456,150.73015873015873,0.015017162261241772,0.0527693262258776,198.85714285714283,0.0001153451901636919,4.58897378182164e-05,1.0,600,400,384,VWJ7774,0.9797787070274353,150,194,184,215
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7192.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7192_processed.png,235.93650793650792,233.90476190476187,266.53968253968253,221.96825396825398,267.3015873015873,243.17460317460313,237.58730158730157,256.5079365079365,0.08802469135802468,0.020626102292768962,235.93650793650792,0.0109347442680776,0.07432098765432099,233.90476190476187,0.0001388888888888889,6.944444444444444e-05,1.0,600,400,384,WRJ1774,0.9415211081504822,235,222,269,256
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7193.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7193_processed.png,191.11111111111111,174.09523809523807,209.52380952380952,166.47619047619045,211.42857142857142,181.33333333333331,193.14285714285714,189.33333333333331,0.04040272659392538,0.007033263482428886,191.11111111111111,-0.004979486314842916,0.0400105980682612,174.09523809523807,4.636654864272467e-05,1.0116337885685383e-05,1.0,600,400,384,HTTT4,0.7113047242164612,189,166,212,188
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7195.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7195_processed.png,227.3015873015873,307.3015873015873,249.65079365079364,298.53968253968253,248.25396825396825,317.71428571428567,225.9047619047619,327.23809523809524,0.0543115251701326,-0.0020445746289402844,227.3015873015873,0.00580107537817918,0.051938053877396036,307.3015873015873,6.834686031610423e-05,6.407518154634772e-06,1.0,600,400,384,VJJ7TT,0.6634800434112549,225,299,250,326
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7196.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7196_processed.png,230.34920634920633,331.8095238095238,274.2857142857143,331.17460317460313,271.74603174603175,354.66666666666663,228.8253968253968,356.69841269841265,0.10148939119844118,0.01182313872878091,230.34920634920633,0.033065399751141596,0.08659078441428546,331.8095238095238,0.0001030380967690082,6.831699083748594e-05,1.0,600,400,384,VRJ7774,0.9999834895133972,229,329,274,356
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7197.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7197_processed.png,128.63492063492063,325.71428571428567,172.8253968253968,339.55555555555554,168.12698412698413,364.19047619047615,123.93650793650792,350.2222222222222,0.0722504593466567,-0.011906185513516963,128.63492063492063,0.020317501710030557,0.06081727560311562,325.71428571428567,-8.102595624598362e-06,-1.2922243021988767e-06,1.0,600,400,384,VRJ7774,0.9996492862701416,122,323,173,366
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7198.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7198_processed.png,109.33333333333333,315.4285714285714,147.42857142857142,335.74603174603175,140.57142857142856,360.0,103.23809523809523,338.1587301587301,0.046370686656741475,-0.013274044191803426,109.33333333333333,-0.005128884270719792,0.06325869071995413,315.4285714285714,-0.00011613337000702913,1.902447969194096e-05,1.0,600,400,384,VRJ7774,0.9752526879310608,103,313,148,361
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7200.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7200_processed.png,175.4920634920635,192.5079365079365,216.38095238095238,189.2063492063492,216.63492063492063,209.52380952380952,176.12698412698413,213.20634920634922,0.07551639851299327,0.005671815192344371,175.4920634920635,0.0009402494760042991,0.05669044295213616,192.5079365079365,3.40522133938706e-05,2.319073153548084e-05,1.0,600,400,384,VRJ7774,0.9994847774505615,174,188,218,213
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7201.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7201_processed.png,253.07936507936506,196.1904761904762,279.23809523809524,186.79365079365078,280.76190476190476,205.84126984126982,254.85714285714283,216.38095238095235,0.07308656711619112,0.008316182277443195,253.07936507936506,0.004064796896800947,0.053763405856075815,196.1904761904762,0.00010560408490526226,1.5191796429927839e-05,1.0,600,400,384,W8J7774,0.8137902617454529,252,186,284,218
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7203.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7203_processed.png,165.58730158730157,305.77777777777777,211.8095238095238,299.3015873015873,210.66666666666666,323.9365079365079,164.8253968253968,331.68253968253964,0.09630722781705008,0.0020803667800861434,165.58730158730157,0.016436468911679387,0.07278128544358665,305.77777777777777,9.097886834088892e-05,2.417788011801108e-05,1.0,600,400,384,VRJ7774,0.9998834133148193,163,299,213,331
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7204.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7204_processed.png,148.8253968253968,293.9682539682539,186.53968253968253,306.4126984126984,182.34920634920633,329.015873015873,144.76190476190476,315.4285714285714,0.047533098781964815,-0.010924781968023576,148.8253968253968,-0.004430748948438699,0.05198160707685957,293.9682539682539,-8.214897691764944e-05,-5.291805261566375e-06,1.0,600,400,384,VRJ7774,0.9980181455612183,143,293,187,329
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7205.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7205_processed.png,137.77777777777777,126.7301587301587,170.03174603174602,129.77777777777777,170.03174603174602,147.8095238095238,138.03174603174602,144.12698412698413,0.0433189022435613,0.003373645754598135,137.77777777777777,-0.0028872825429945934,0.0463517258755354,126.7301587301587,-6.138683955585364e-05,1.984126984126984e-05,1.0,600,400,384,WRJ7774,0.8986688256263733,136,124,171,149
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7206.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7206_processed.png,189.7142857142857,134.34920634920633,214.34920634920633,131.04761904761904,216.0,144.63492063492063,190.984126984127,148.19047619047618,0.04622292101096373,-0.00455186840860487,189.7142857142857,-0.002345067901193443,0.028607966931895486,134.34920634920633,2.4094887220382723e-05,-4.0456092897449045e-05,1.0,600,400,384,VRJ777A,0.7669427394866943,188,129,217,148
